LD=64
Using: cuda
Epoch 1/400 | G_loss: 2.68779 | D_loss: 0.75769 | D_real_acc: 97.75% | D_fake_acc: 100.00% | Class_acc: 99.07%
Epoch 191/400 | G_loss: 1.32931 | D_loss: 0.62456 | D_real_acc: 73.19% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 192/400 | G_loss: 1.32643 | D_loss: 0.58840 | D_real_acc: 82.37% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 193/400 | G_loss: 1.36515 | D_loss: 0.61013 | D_real_acc: 79.98% | D_fake_acc: 98.29% | Class_acc: 100.00%
Epoch 194/400 | G_loss: 1.34225 | D_loss: 0.62226 | D_real_acc: 77.05% | D_fake_acc: 98.58% | Class_acc: 100.00%
Epoch 195/400 | G_loss: 1.39245 | D_loss: 0.62582 | D_real_acc: 73.44% | D_fake_acc: 98.63% | Class_acc: 100.00%
Epoch 196/400 | G_loss: 1.39044 | D_loss: 0.59893 | D_real_acc: 78.71% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 197/400 | G_loss: 1.55340 | D_loss: 0.59395 | D_real_acc: 81.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 198/400 | G_loss: 1.36655 | D_loss: 0.61179 | D_real_acc: 78.32% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 199/400 | G_loss: 1.36082 | D_loss: 0.63711 | D_real_acc: 73.54% | D_fake_acc: 98.54% | Class_acc: 100.00%
Epoch 200/400 | G_loss: 1.31446 | D_loss: 0.59580 | D_real_acc: 80.86% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 201/400 | G_loss: 1.42198 | D_loss: 0.60006 | D_real_acc: 78.42% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 202/400 | G_loss: 1.35501 | D_loss: 0.60945 | D_real_acc: 78.08% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 203/400 | G_loss: 1.43820 | D_loss: 0.58793 | D_real_acc: 80.42% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 204/400 | G_loss: 1.51913 | D_loss: 0.58940 | D_real_acc: 79.15% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 205/400 | G_loss: 1.41628 | D_loss: 0.59715 | D_real_acc: 78.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 206/400 | G_loss: 1.41527 | D_loss: 0.61620 | D_real_acc: 74.22% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 207/400 | G_loss: 1.26464 | D_loss: 0.60947 | D_real_acc: 76.95% | D_fake_acc: 98.19% | Class_acc: 100.00%
Epoch 208/400 | G_loss: 1.35269 | D_loss: 0.60129 | D_real_acc: 80.32% | D_fake_acc: 98.49% | Class_acc: 100.00%
Epoch 209/400 | G_loss: 1.34419 | D_loss: 0.61039 | D_real_acc: 76.22% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 210/400 | G_loss: 1.41915 | D_loss: 0.60908 | D_real_acc: 77.59% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 211/400 | G_loss: 1.44129 | D_loss: 0.58433 | D_real_acc: 81.15% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 212/400 | G_loss: 1.43334 | D_loss: 0.59366 | D_real_acc: 79.30% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 213/400 | G_loss: 1.41107 | D_loss: 0.62112 | D_real_acc: 76.81% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 214/400 | G_loss: 1.31096 | D_loss: 0.59578 | D_real_acc: 79.39% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 215/400 | G_loss: 1.36847 | D_loss: 0.62024 | D_real_acc: 77.39% | D_fake_acc: 97.17% | Class_acc: 100.00%
Epoch 216/400 | G_loss: 1.39541 | D_loss: 0.59360 | D_real_acc: 79.79% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 217/400 | G_loss: 1.41630 | D_loss: 0.59582 | D_real_acc: 82.71% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 218/400 | G_loss: 1.58639 | D_loss: 0.63055 | D_real_acc: 75.73% | D_fake_acc: 98.00% | Class_acc: 100.00%
Epoch 219/400 | G_loss: 1.25030 | D_loss: 0.63334 | D_real_acc: 74.07% | D_fake_acc: 98.49% | Class_acc: 99.95%
Epoch 220/400 | G_loss: 1.25620 | D_loss: 0.62806 | D_real_acc: 75.24% | D_fake_acc: 95.26% | Class_acc: 100.00%
Epoch 221/400 | G_loss: 1.28716 | D_loss: 0.61840 | D_real_acc: 76.42% | D_fake_acc: 92.77% | Class_acc: 100.00%
Epoch 222/400 | G_loss: 1.40292 | D_loss: 0.62145 | D_real_acc: 74.71% | D_fake_acc: 96.29% | Class_acc: 100.00%
Epoch 223/400 | G_loss: 1.31354 | D_loss: 0.60350 | D_real_acc: 79.05% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 224/400 | G_loss: 1.35884 | D_loss: 0.58001 | D_real_acc: 84.57% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 225/400 | G_loss: 1.39280 | D_loss: 0.58667 | D_real_acc: 79.98% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 226/400 | G_loss: 1.40025 | D_loss: 0.58294 | D_real_acc: 83.84% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 227/400 | G_loss: 1.47752 | D_loss: 0.56055 | D_real_acc: 88.13% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 228/400 | G_loss: 1.34688 | D_loss: 0.58259 | D_real_acc: 84.33% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 229/400 | G_loss: 1.18575 | D_loss: 0.60367 | D_real_acc: 79.83% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 230/400 | G_loss: 1.29819 | D_loss: 0.60983 | D_real_acc: 77.15% | D_fake_acc: 94.68% | Class_acc: 100.00%
Epoch 231/400 | G_loss: 1.37648 | D_loss: 0.60267 | D_real_acc: 80.13% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 232/400 | G_loss: 1.29397 | D_loss: 0.60115 | D_real_acc: 80.71% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 233/400 | G_loss: 1.30681 | D_loss: 0.61411 | D_real_acc: 76.12% | D_fake_acc: 98.63% | Class_acc: 100.00%
Epoch 234/400 | G_loss: 1.31785 | D_loss: 0.58707 | D_real_acc: 82.03% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 235/400 | G_loss: 1.36853 | D_loss: 0.57348 | D_real_acc: 85.11% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 236/400 | G_loss: 1.42332 | D_loss: 0.58130 | D_real_acc: 80.86% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 237/400 | G_loss: 1.50622 | D_loss: 0.61944 | D_real_acc: 75.05% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 238/400 | G_loss: 1.31275 | D_loss: 0.59407 | D_real_acc: 81.64% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 239/400 | G_loss: 1.39181 | D_loss: 0.60199 | D_real_acc: 79.39% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 240/400 | G_loss: 1.38239 | D_loss: 0.58930 | D_real_acc: 82.37% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 241/400 | G_loss: 1.39985 | D_loss: 0.61611 | D_real_acc: 78.96% | D_fake_acc: 95.56% | Class_acc: 100.00%
Epoch 242/400 | G_loss: 1.34671 | D_loss: 0.60524 | D_real_acc: 77.93% | D_fake_acc: 98.49% | Class_acc: 100.00%
Epoch 243/400 | G_loss: 1.34926 | D_loss: 0.61390 | D_real_acc: 76.42% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 244/400 | G_loss: 1.39382 | D_loss: 0.58463 | D_real_acc: 83.89% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 245/400 | G_loss: 1.44946 | D_loss: 0.59627 | D_real_acc: 80.03% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 246/400 | G_loss: 1.49808 | D_loss: 0.57421 | D_real_acc: 83.79% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 247/400 | G_loss: 1.47538 | D_loss: 0.61649 | D_real_acc: 75.34% | D_fake_acc: 97.27% | Class_acc: 100.00%
Epoch 248/400 | G_loss: 1.44824 | D_loss: 0.59404 | D_real_acc: 80.42% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 249/400 | G_loss: 1.41193 | D_loss: 0.60294 | D_real_acc: 78.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 250/400 | G_loss: 1.41385 | D_loss: 0.58874 | D_real_acc: 80.32% | D_fake_acc: 98.78% | Class_acc: 100.00%
Epoch 251/400 | G_loss: 1.49841 | D_loss: 0.56760 | D_real_acc: 83.84% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 252/400 | G_loss: 1.58234 | D_loss: 0.58569 | D_real_acc: 81.84% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 253/400 | G_loss: 1.55633 | D_loss: 0.60254 | D_real_acc: 79.00% | D_fake_acc: 93.12% | Class_acc: 100.00%
Epoch 254/400 | G_loss: 1.42050 | D_loss: 0.60551 | D_real_acc: 77.34% | D_fake_acc: 99.95% | Class_acc: 100.00%
Epoch 255/400 | G_loss: 1.47074 | D_loss: 0.59712 | D_real_acc: 80.62% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 256/400 | G_loss: 1.50392 | D_loss: 0.60320 | D_real_acc: 81.64% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 257/400 | G_loss: 1.39458 | D_loss: 0.60951 | D_real_acc: 80.47% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 258/400 | G_loss: 1.43885 | D_loss: 0.59966 | D_real_acc: 81.15% | D_fake_acc: 99.95% | Class_acc: 100.00%
Epoch 259/400 | G_loss: 1.37940 | D_loss: 0.58639 | D_real_acc: 84.62% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 260/400 | G_loss: 1.50960 | D_loss: 0.58821 | D_real_acc: 82.52% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 261/400 | G_loss: 1.52076 | D_loss: 0.56257 | D_real_acc: 89.75% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 262/400 | G_loss: 1.59930 | D_loss: 0.57265 | D_real_acc: 86.33% | D_fake_acc: 98.00% | Class_acc: 99.95%
Epoch 263/400 | G_loss: 1.49454 | D_loss: 0.56127 | D_real_acc: 89.16% | D_fake_acc: 99.95% | Class_acc: 100.00%
Epoch 264/400 | G_loss: 1.58068 | D_loss: 0.57702 | D_real_acc: 88.13% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 265/400 | G_loss: 1.45000 | D_loss: 0.59633 | D_real_acc: 81.40% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 266/400 | G_loss: 1.48378 | D_loss: 0.58416 | D_real_acc: 82.47% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 267/400 | G_loss: 1.40672 | D_loss: 0.58829 | D_real_acc: 76.07% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 268/400 | G_loss: 1.49364 | D_loss: 0.61946 | D_real_acc: 74.12% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 269/400 | G_loss: 1.38763 | D_loss: 0.58647 | D_real_acc: 79.00% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 270/400 | G_loss: 1.44866 | D_loss: 0.59873 | D_real_acc: 77.00% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 271/400 | G_loss: 1.46246 | D_loss: 0.57243 | D_real_acc: 84.38% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 272/400 | G_loss: 1.49265 | D_loss: 0.57291 | D_real_acc: 85.94% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 273/400 | G_loss: 1.58688 | D_loss: 0.59358 | D_real_acc: 82.52% | D_fake_acc: 98.49% | Class_acc: 100.00%
Epoch 274/400 | G_loss: 1.54015 | D_loss: 0.61437 | D_real_acc: 81.69% | D_fake_acc: 87.06% | Class_acc: 100.00%
Epoch 275/400 | G_loss: 1.44535 | D_loss: 0.61209 | D_real_acc: 81.20% | D_fake_acc: 95.56% | Class_acc: 100.00%
Epoch 276/400 | G_loss: 1.32447 | D_loss: 0.58242 | D_real_acc: 81.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 277/400 | G_loss: 1.33041 | D_loss: 0.59871 | D_real_acc: 80.22% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 278/400 | G_loss: 1.28789 | D_loss: 0.58528 | D_real_acc: 83.30% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 279/400 | G_loss: 1.40867 | D_loss: 0.60839 | D_real_acc: 79.88% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 280/400 | G_loss: 1.27421 | D_loss: 0.59029 | D_real_acc: 80.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 281/400 | G_loss: 1.38683 | D_loss: 0.58848 | D_real_acc: 77.83% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 282/400 | G_loss: 1.40163 | D_loss: 0.59257 | D_real_acc: 78.17% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 283/400 | G_loss: 1.37489 | D_loss: 0.60155 | D_real_acc: 78.42% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 284/400 | G_loss: 1.46172 | D_loss: 0.60248 | D_real_acc: 77.73% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 285/400 | G_loss: 1.45253 | D_loss: 0.59098 | D_real_acc: 79.35% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 286/400 | G_loss: 1.50445 | D_loss: 0.58659 | D_real_acc: 83.84% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 287/400 | G_loss: 1.56491 | D_loss: 0.57612 | D_real_acc: 84.77% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 288/400 | G_loss: 1.50296 | D_loss: 0.59791 | D_real_acc: 81.40% | D_fake_acc: 93.12% | Class_acc: 99.95%
Epoch 289/400 | G_loss: 1.56105 | D_loss: 0.58118 | D_real_acc: 83.74% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 290/400 | G_loss: 1.58179 | D_loss: 0.59334 | D_real_acc: 81.74% | D_fake_acc: 98.14% | Class_acc: 99.95%
Epoch 291/400 | G_loss: 1.54994 | D_loss: 0.61894 | D_real_acc: 74.66% | D_fake_acc: 99.76% | Class_acc: 100.00%
Epoch 292/400 | G_loss: 1.29581 | D_loss: 0.61543 | D_real_acc: 75.54% | D_fake_acc: 98.58% | Class_acc: 100.00%
Epoch 293/400 | G_loss: 1.28679 | D_loss: 0.59571 | D_real_acc: 77.39% | D_fake_acc: 99.95% | Class_acc: 100.00%
Epoch 294/400 | G_loss: 1.37737 | D_loss: 0.58864 | D_real_acc: 81.93% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 295/400 | G_loss: 1.33910 | D_loss: 0.61221 | D_real_acc: 78.27% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 296/400 | G_loss: 1.30756 | D_loss: 0.60002 | D_real_acc: 79.69% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 297/400 | G_loss: 1.29605 | D_loss: 0.60519 | D_real_acc: 75.68% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 298/400 | G_loss: 1.29496 | D_loss: 0.56297 | D_real_acc: 88.23% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 299/400 | G_loss: 1.41700 | D_loss: 0.56618 | D_real_acc: 88.87% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 300/400 | G_loss: 1.46210 | D_loss: 0.60020 | D_real_acc: 80.57% | D_fake_acc: 99.80% | Class_acc: 100.00%
Epoch 301/400 | G_loss: 1.43575 | D_loss: 0.59175 | D_real_acc: 81.54% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 302/400 | G_loss: 1.50426 | D_loss: 0.58830 | D_real_acc: 81.01% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 303/400 | G_loss: 1.53168 | D_loss: 0.57627 | D_real_acc: 82.28% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 304/400 | G_loss: 1.53015 | D_loss: 0.59542 | D_real_acc: 77.10% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 305/400 | G_loss: 1.58297 | D_loss: 0.59782 | D_real_acc: 79.30% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 306/400 | G_loss: 1.47338 | D_loss: 0.58577 | D_real_acc: 80.27% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 307/400 | G_loss: 1.51644 | D_loss: 0.58586 | D_real_acc: 83.30% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 308/400 | G_loss: 1.48073 | D_loss: 0.59106 | D_real_acc: 83.01% | D_fake_acc: 99.46% | Class_acc: 100.00%
Epoch 309/400 | G_loss: 1.54554 | D_loss: 0.60310 | D_real_acc: 81.69% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 310/400 | G_loss: 1.39450 | D_loss: 0.58395 | D_real_acc: 83.50% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 311/400 | G_loss: 1.35616 | D_loss: 0.59990 | D_real_acc: 80.13% | D_fake_acc: 96.68% | Class_acc: 100.00%
Epoch 312/400 | G_loss: 1.47486 | D_loss: 0.60401 | D_real_acc: 81.10% | D_fake_acc: 94.53% | Class_acc: 100.00%
Epoch 313/400 | G_loss: 1.37319 | D_loss: 0.57792 | D_real_acc: 85.45% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 314/400 | G_loss: 1.47463 | D_loss: 0.58819 | D_real_acc: 81.20% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 315/400 | G_loss: 1.43063 | D_loss: 0.59245 | D_real_acc: 81.10% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 316/400 | G_loss: 1.49934 | D_loss: 0.59616 | D_real_acc: 73.73% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 317/400 | G_loss: 1.38310 | D_loss: 0.59854 | D_real_acc: 76.76% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 318/400 | G_loss: 1.34848 | D_loss: 0.58376 | D_real_acc: 81.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 319/400 | G_loss: 1.46638 | D_loss: 0.58917 | D_real_acc: 79.83% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 320/400 | G_loss: 1.43257 | D_loss: 0.58893 | D_real_acc: 82.08% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 321/400 | G_loss: 1.50835 | D_loss: 0.57923 | D_real_acc: 81.49% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 322/400 | G_loss: 1.48174 | D_loss: 0.58371 | D_real_acc: 81.88% | D_fake_acc: 98.29% | Class_acc: 100.00%
Epoch 323/400 | G_loss: 1.48125 | D_loss: 0.57492 | D_real_acc: 83.98% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 324/400 | G_loss: 1.56724 | D_loss: 0.56612 | D_real_acc: 87.06% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 325/400 | G_loss: 1.67409 | D_loss: 0.55943 | D_real_acc: 88.18% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 326/400 | G_loss: 1.73019 | D_loss: 0.56060 | D_real_acc: 88.57% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 327/400 | G_loss: 1.83330 | D_loss: 0.55933 | D_real_acc: 90.77% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 328/400 | G_loss: 1.79848 | D_loss: 0.55539 | D_real_acc: 88.57% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 329/400 | G_loss: 1.46577 | D_loss: 0.59339 | D_real_acc: 83.64% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 330/400 | G_loss: 1.41684 | D_loss: 0.57960 | D_real_acc: 81.54% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 331/400 | G_loss: 1.39173 | D_loss: 0.57058 | D_real_acc: 83.64% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 332/400 | G_loss: 1.40604 | D_loss: 0.56451 | D_real_acc: 88.09% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 333/400 | G_loss: 1.51390 | D_loss: 0.59258 | D_real_acc: 80.47% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 334/400 | G_loss: 1.67922 | D_loss: 0.57623 | D_real_acc: 85.89% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 335/400 | G_loss: 1.44972 | D_loss: 0.57962 | D_real_acc: 83.79% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 336/400 | G_loss: 1.52575 | D_loss: 0.58051 | D_real_acc: 82.03% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 337/400 | G_loss: 1.38177 | D_loss: 0.59978 | D_real_acc: 77.78% | D_fake_acc: 99.66% | Class_acc: 100.00%
Epoch 338/400 | G_loss: 1.40841 | D_loss: 0.57294 | D_real_acc: 84.57% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 339/400 | G_loss: 1.46988 | D_loss: 0.59270 | D_real_acc: 81.15% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 340/400 | G_loss: 1.40518 | D_loss: 0.59789 | D_real_acc: 78.17% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 341/400 | G_loss: 1.45704 | D_loss: 0.59072 | D_real_acc: 82.47% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 342/400 | G_loss: 1.36832 | D_loss: 0.58925 | D_real_acc: 78.86% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 343/400 | G_loss: 1.40585 | D_loss: 0.56928 | D_real_acc: 83.74% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 344/400 | G_loss: 1.47981 | D_loss: 0.58931 | D_real_acc: 78.91% | D_fake_acc: 98.78% | Class_acc: 100.00%
Epoch 345/400 | G_loss: 1.55428 | D_loss: 0.56437 | D_real_acc: 88.62% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 346/400 | G_loss: 1.48231 | D_loss: 0.59989 | D_real_acc: 82.28% | D_fake_acc: 95.07% | Class_acc: 100.00%
Epoch 347/400 | G_loss: 1.40874 | D_loss: 0.60835 | D_real_acc: 79.64% | D_fake_acc: 97.17% | Class_acc: 100.00%
Epoch 348/400 | G_loss: 1.38951 | D_loss: 0.60567 | D_real_acc: 79.20% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 349/400 | G_loss: 1.33029 | D_loss: 0.59035 | D_real_acc: 81.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 350/400 | G_loss: 1.34415 | D_loss: 0.59237 | D_real_acc: 78.37% | D_fake_acc: 94.14% | Class_acc: 100.00%
Epoch 351/400 | G_loss: 1.38172 | D_loss: 0.58152 | D_real_acc: 84.67% | D_fake_acc: 96.63% | Class_acc: 100.00%
Epoch 352/400 | G_loss: 1.42946 | D_loss: 0.56845 | D_real_acc: 85.99% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 353/400 | G_loss: 1.50386 | D_loss: 0.55486 | D_real_acc: 91.89% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 354/400 | G_loss: 1.53244 | D_loss: 0.56958 | D_real_acc: 83.84% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 355/400 | G_loss: 1.61141 | D_loss: 0.59292 | D_real_acc: 81.45% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 356/400 | G_loss: 1.49317 | D_loss: 0.58253 | D_real_acc: 81.79% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 357/400 | G_loss: 1.53526 | D_loss: 0.59578 | D_real_acc: 79.05% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 358/400 | G_loss: 1.42317 | D_loss: 0.59241 | D_real_acc: 81.35% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 359/400 | G_loss: 1.37330 | D_loss: 0.58562 | D_real_acc: 81.35% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 360/400 | G_loss: 1.42765 | D_loss: 0.58695 | D_real_acc: 77.88% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 361/400 | G_loss: 1.38187 | D_loss: 0.59019 | D_real_acc: 79.98% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 362/400 | G_loss: 1.35798 | D_loss: 0.58392 | D_real_acc: 80.86% | D_fake_acc: 98.73% | Class_acc: 100.00%
Epoch 363/400 | G_loss: 1.32110 | D_loss: 0.56022 | D_real_acc: 85.16% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 364/400 | G_loss: 1.41727 | D_loss: 0.56360 | D_real_acc: 84.38% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 365/400 | G_loss: 1.45902 | D_loss: 0.57901 | D_real_acc: 81.45% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 366/400 | G_loss: 1.54969 | D_loss: 0.59062 | D_real_acc: 81.93% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 367/400 | G_loss: 1.48789 | D_loss: 0.57380 | D_real_acc: 86.96% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 368/400 | G_loss: 1.42022 | D_loss: 0.58215 | D_real_acc: 82.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 369/400 | G_loss: 1.35544 | D_loss: 0.59340 | D_real_acc: 82.86% | D_fake_acc: 97.02% | Class_acc: 100.00%
Epoch 370/400 | G_loss: 1.45766 | D_loss: 0.57745 | D_real_acc: 84.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 371/400 | G_loss: 1.59677 | D_loss: 0.62722 | D_real_acc: 78.96% | D_fake_acc: 90.53% | Class_acc: 100.00%
Epoch 372/400 | G_loss: 1.38979 | D_loss: 0.60322 | D_real_acc: 79.35% | D_fake_acc: 98.29% | Class_acc: 100.00%
Epoch 373/400 | G_loss: 1.38963 | D_loss: 0.58373 | D_real_acc: 84.67% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 374/400 | G_loss: 1.53251 | D_loss: 0.59294 | D_real_acc: 82.76% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 375/400 | G_loss: 1.41166 | D_loss: 0.59187 | D_real_acc: 78.52% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 376/400 | G_loss: 1.35606 | D_loss: 0.57366 | D_real_acc: 82.32% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 377/400 | G_loss: 1.39895 | D_loss: 0.58238 | D_real_acc: 81.54% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 378/400 | G_loss: 1.38054 | D_loss: 0.59976 | D_real_acc: 80.86% | D_fake_acc: 97.66% | Class_acc: 100.00%
Epoch 379/400 | G_loss: 1.36202 | D_loss: 0.57186 | D_real_acc: 83.69% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 380/400 | G_loss: 1.45730 | D_loss: 0.58151 | D_real_acc: 81.40% | D_fake_acc: 100.00% | Class_acc: 100.00%
