LD=128
Using: cuda
Epoch 1/400 | G_loss: 2.75921 | D_loss: 0.78127 | D_real_acc: 93.02% | D_fake_acc: 94.19% | Class_acc: 99.37%
Epoch 191/400 | G_loss: 1.37771 | D_loss: 0.62011 | D_real_acc: 68.99% | D_fake_acc: 98.39% | Class_acc: 100.00%
Epoch 192/400 | G_loss: 1.37455 | D_loss: 0.60867 | D_real_acc: 71.14% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 193/400 | G_loss: 1.35966 | D_loss: 0.60602 | D_real_acc: 75.54% | D_fake_acc: 98.05% | Class_acc: 100.00%
Epoch 194/400 | G_loss: 1.46673 | D_loss: 0.64725 | D_real_acc: 72.46% | D_fake_acc: 92.29% | Class_acc: 100.00%
Epoch 195/400 | G_loss: 1.52564 | D_loss: 0.64328 | D_real_acc: 72.36% | D_fake_acc: 91.16% | Class_acc: 99.95%
Epoch 196/400 | G_loss: 1.43989 | D_loss: 0.60419 | D_real_acc: 77.10% | D_fake_acc: 98.54% | Class_acc: 99.95%
Epoch 197/400 | G_loss: 1.44377 | D_loss: 0.63018 | D_real_acc: 72.17% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 198/400 | G_loss: 1.33537 | D_loss: 0.62108 | D_real_acc: 70.21% | D_fake_acc: 98.73% | Class_acc: 100.00%
Epoch 199/400 | G_loss: 1.40995 | D_loss: 0.61095 | D_real_acc: 76.27% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 200/400 | G_loss: 1.43591 | D_loss: 0.62892 | D_real_acc: 74.66% | D_fake_acc: 98.39% | Class_acc: 100.00%
Epoch 201/400 | G_loss: 1.41478 | D_loss: 0.64261 | D_real_acc: 71.00% | D_fake_acc: 93.36% | Class_acc: 100.00%
Epoch 202/400 | G_loss: 1.38897 | D_loss: 0.62634 | D_real_acc: 76.12% | D_fake_acc: 93.65% | Class_acc: 99.85%
Epoch 203/400 | G_loss: 1.37428 | D_loss: 0.62945 | D_real_acc: 75.15% | D_fake_acc: 97.22% | Class_acc: 100.00%
Epoch 204/400 | G_loss: 1.36182 | D_loss: 0.61529 | D_real_acc: 72.61% | D_fake_acc: 98.73% | Class_acc: 100.00%
Epoch 205/400 | G_loss: 1.52477 | D_loss: 0.62397 | D_real_acc: 78.76% | D_fake_acc: 95.17% | Class_acc: 100.00%
Epoch 206/400 | G_loss: 1.45656 | D_loss: 0.62978 | D_real_acc: 75.49% | D_fake_acc: 96.29% | Class_acc: 100.00%
Epoch 207/400 | G_loss: 1.39350 | D_loss: 0.62062 | D_real_acc: 76.17% | D_fake_acc: 96.00% | Class_acc: 100.00%
Epoch 208/400 | G_loss: 1.40708 | D_loss: 0.62493 | D_real_acc: 72.71% | D_fake_acc: 97.46% | Class_acc: 100.00%
Epoch 209/400 | G_loss: 1.40829 | D_loss: 0.60195 | D_real_acc: 78.71% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 210/400 | G_loss: 1.36091 | D_loss: 0.61882 | D_real_acc: 73.44% | D_fake_acc: 98.34% | Class_acc: 100.00%
Epoch 211/400 | G_loss: 1.51913 | D_loss: 0.61166 | D_real_acc: 80.42% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 212/400 | G_loss: 1.65629 | D_loss: 0.58558 | D_real_acc: 83.94% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 213/400 | G_loss: 1.84915 | D_loss: 0.59612 | D_real_acc: 83.79% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 214/400 | G_loss: 1.60553 | D_loss: 0.62839 | D_real_acc: 76.32% | D_fake_acc: 91.55% | Class_acc: 100.00%
Epoch 215/400 | G_loss: 1.39851 | D_loss: 0.58164 | D_real_acc: 82.96% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 216/400 | G_loss: 1.44284 | D_loss: 0.61236 | D_real_acc: 75.05% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 217/400 | G_loss: 1.43416 | D_loss: 0.62209 | D_real_acc: 75.83% | D_fake_acc: 98.68% | Class_acc: 100.00%
Epoch 218/400 | G_loss: 1.42747 | D_loss: 0.63431 | D_real_acc: 77.20% | D_fake_acc: 98.73% | Class_acc: 99.85%
Epoch 219/400 | G_loss: 1.39829 | D_loss: 0.62611 | D_real_acc: 77.05% | D_fake_acc: 97.36% | Class_acc: 99.90%
Epoch 220/400 | G_loss: 1.38220 | D_loss: 0.60987 | D_real_acc: 79.64% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 221/400 | G_loss: 1.36877 | D_loss: 0.61289 | D_real_acc: 75.73% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 222/400 | G_loss: 1.47123 | D_loss: 0.63560 | D_real_acc: 73.19% | D_fake_acc: 98.29% | Class_acc: 100.00%
Epoch 223/400 | G_loss: 1.34311 | D_loss: 0.60500 | D_real_acc: 79.05% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 224/400 | G_loss: 1.33610 | D_loss: 0.61373 | D_real_acc: 73.10% | D_fake_acc: 98.44% | Class_acc: 100.00%
Epoch 225/400 | G_loss: 1.30543 | D_loss: 0.61339 | D_real_acc: 76.51% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 226/400 | G_loss: 1.34771 | D_loss: 0.62432 | D_real_acc: 70.85% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 227/400 | G_loss: 1.39984 | D_loss: 0.63268 | D_real_acc: 68.75% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 228/400 | G_loss: 1.34038 | D_loss: 0.62100 | D_real_acc: 72.02% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 229/400 | G_loss: 1.48226 | D_loss: 0.58353 | D_real_acc: 83.74% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 230/400 | G_loss: 1.48959 | D_loss: 0.58258 | D_real_acc: 81.59% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 231/400 | G_loss: 1.46150 | D_loss: 0.59313 | D_real_acc: 79.93% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 232/400 | G_loss: 1.49047 | D_loss: 0.62072 | D_real_acc: 74.41% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 233/400 | G_loss: 1.37371 | D_loss: 0.59748 | D_real_acc: 78.66% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 234/400 | G_loss: 1.34900 | D_loss: 0.59450 | D_real_acc: 79.30% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 235/400 | G_loss: 1.33944 | D_loss: 0.60229 | D_real_acc: 81.10% | D_fake_acc: 98.44% | Class_acc: 99.95%
Epoch 236/400 | G_loss: 1.31704 | D_loss: 0.60545 | D_real_acc: 76.71% | D_fake_acc: 96.63% | Class_acc: 100.00%
Epoch 237/400 | G_loss: 1.33381 | D_loss: 0.59641 | D_real_acc: 80.37% | D_fake_acc: 96.44% | Class_acc: 100.00%
Epoch 238/400 | G_loss: 1.42653 | D_loss: 0.63195 | D_real_acc: 70.95% | D_fake_acc: 94.68% | Class_acc: 100.00%
Epoch 239/400 | G_loss: 1.35708 | D_loss: 0.61340 | D_real_acc: 76.32% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 240/400 | G_loss: 1.47752 | D_loss: 0.62825 | D_real_acc: 76.61% | D_fake_acc: 96.92% | Class_acc: 100.00%
Epoch 241/400 | G_loss: 1.48964 | D_loss: 0.61799 | D_real_acc: 75.00% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 242/400 | G_loss: 1.29756 | D_loss: 0.61611 | D_real_acc: 76.81% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 243/400 | G_loss: 1.33626 | D_loss: 0.60237 | D_real_acc: 79.74% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 244/400 | G_loss: 1.43335 | D_loss: 0.59262 | D_real_acc: 82.03% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 245/400 | G_loss: 1.36005 | D_loss: 0.59519 | D_real_acc: 78.86% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 246/400 | G_loss: 1.35937 | D_loss: 0.60972 | D_real_acc: 77.83% | D_fake_acc: 98.49% | Class_acc: 100.00%
Epoch 247/400 | G_loss: 1.38283 | D_loss: 0.58910 | D_real_acc: 78.22% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 248/400 | G_loss: 1.45248 | D_loss: 0.58555 | D_real_acc: 79.39% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 249/400 | G_loss: 1.65023 | D_loss: 0.63897 | D_real_acc: 69.68% | D_fake_acc: 99.32% | Class_acc: 100.00%
Epoch 250/400 | G_loss: 1.53611 | D_loss: 0.64008 | D_real_acc: 73.58% | D_fake_acc: 97.90% | Class_acc: 99.85%
Epoch 251/400 | G_loss: 1.48662 | D_loss: 0.60616 | D_real_acc: 76.51% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 252/400 | G_loss: 1.57696 | D_loss: 0.62138 | D_real_acc: 76.66% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 253/400 | G_loss: 1.57752 | D_loss: 0.60174 | D_real_acc: 84.38% | D_fake_acc: 100.00% | Class_acc: 99.32%
Epoch 254/400 | G_loss: 1.63864 | D_loss: 0.63280 | D_real_acc: 80.81% | D_fake_acc: 94.43% | Class_acc: 99.46%
Epoch 255/400 | G_loss: 1.60776 | D_loss: 0.56925 | D_real_acc: 88.18% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 256/400 | G_loss: 1.78012 | D_loss: 0.57156 | D_real_acc: 89.50% | D_fake_acc: 100.00% | Class_acc: 99.41%
Epoch 257/400 | G_loss: 1.64371 | D_loss: 0.52985 | D_real_acc: 96.58% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 258/400 | G_loss: 1.78106 | D_loss: 0.52095 | D_real_acc: 98.44% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 259/400 | G_loss: 1.94213 | D_loss: 0.54914 | D_real_acc: 98.54% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 260/400 | G_loss: 1.96690 | D_loss: 0.52676 | D_real_acc: 98.19% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 261/400 | G_loss: 1.91350 | D_loss: 0.53154 | D_real_acc: 98.00% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 262/400 | G_loss: 2.06889 | D_loss: 0.69486 | D_real_acc: 90.19% | D_fake_acc: 93.90% | Class_acc: 98.63%
Epoch 263/400 | G_loss: 1.70830 | D_loss: 0.63206 | D_real_acc: 87.16% | D_fake_acc: 100.00% | Class_acc: 99.32%
Epoch 264/400 | G_loss: 1.71854 | D_loss: 0.63662 | D_real_acc: 89.99% | D_fake_acc: 100.00% | Class_acc: 97.85%
Epoch 265/400 | G_loss: 1.57181 | D_loss: 0.59421 | D_real_acc: 90.72% | D_fake_acc: 100.00% | Class_acc: 99.22%
Epoch 266/400 | G_loss: 1.52963 | D_loss: 0.57694 | D_real_acc: 91.60% | D_fake_acc: 100.00% | Class_acc: 99.27%
Epoch 267/400 | G_loss: 1.63754 | D_loss: 0.66724 | D_real_acc: 91.31% | D_fake_acc: 100.00% | Class_acc: 98.39%
Epoch 268/400 | G_loss: 1.50761 | D_loss: 0.59105 | D_real_acc: 91.36% | D_fake_acc: 100.00% | Class_acc: 99.37%
Epoch 269/400 | G_loss: 1.53787 | D_loss: 0.58942 | D_real_acc: 89.75% | D_fake_acc: 100.00% | Class_acc: 98.93%
Epoch 270/400 | G_loss: 1.50689 | D_loss: 0.58418 | D_real_acc: 92.43% | D_fake_acc: 100.00% | Class_acc: 99.41%
Epoch 271/400 | G_loss: 1.55982 | D_loss: 0.58940 | D_real_acc: 92.33% | D_fake_acc: 100.00% | Class_acc: 98.24%
Epoch 272/400 | G_loss: 1.58642 | D_loss: 0.60302 | D_real_acc: 90.62% | D_fake_acc: 98.39% | Class_acc: 98.19%
Epoch 273/400 | G_loss: 1.55141 | D_loss: 0.53968 | D_real_acc: 97.36% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 274/400 | G_loss: 1.76854 | D_loss: 0.59761 | D_real_acc: 93.85% | D_fake_acc: 100.00% | Class_acc: 98.93%
Epoch 275/400 | G_loss: 1.74633 | D_loss: 0.63968 | D_real_acc: 87.70% | D_fake_acc: 100.00% | Class_acc: 98.73%
Epoch 276/400 | G_loss: 1.71696 | D_loss: 0.68071 | D_real_acc: 85.45% | D_fake_acc: 94.09% | Class_acc: 97.71%
Epoch 277/400 | G_loss: 1.86595 | D_loss: 0.66056 | D_real_acc: 88.38% | D_fake_acc: 100.00% | Class_acc: 97.71%
Epoch 278/400 | G_loss: 1.72211 | D_loss: 0.65263 | D_real_acc: 89.99% | D_fake_acc: 100.00% | Class_acc: 97.41%
Epoch 279/400 | G_loss: 1.86578 | D_loss: 0.57425 | D_real_acc: 90.87% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 280/400 | G_loss: 1.67924 | D_loss: 0.66480 | D_real_acc: 77.73% | D_fake_acc: 98.78% | Class_acc: 99.46%
Epoch 281/400 | G_loss: 1.68096 | D_loss: 0.59516 | D_real_acc: 88.92% | D_fake_acc: 98.39% | Class_acc: 99.46%
Epoch 282/400 | G_loss: 1.56400 | D_loss: 0.60966 | D_real_acc: 86.77% | D_fake_acc: 100.00% | Class_acc: 99.02%
Epoch 283/400 | G_loss: 1.53709 | D_loss: 0.58841 | D_real_acc: 88.53% | D_fake_acc: 100.00% | Class_acc: 99.51%
Epoch 284/400 | G_loss: 1.42713 | D_loss: 0.59057 | D_real_acc: 91.02% | D_fake_acc: 100.00% | Class_acc: 99.37%
Epoch 285/400 | G_loss: 1.44695 | D_loss: 0.55446 | D_real_acc: 92.87% | D_fake_acc: 100.00% | Class_acc: 99.76%
Epoch 286/400 | G_loss: 1.60110 | D_loss: 0.55249 | D_real_acc: 93.65% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 287/400 | G_loss: 1.93828 | D_loss: 0.67461 | D_real_acc: 89.75% | D_fake_acc: 100.00% | Class_acc: 97.36%
Epoch 288/400 | G_loss: 1.70984 | D_loss: 0.55090 | D_real_acc: 91.16% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 289/400 | G_loss: 1.67573 | D_loss: 0.56650 | D_real_acc: 87.79% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 290/400 | G_loss: 1.70815 | D_loss: 0.58212 | D_real_acc: 87.26% | D_fake_acc: 100.00% | Class_acc: 99.46%
Epoch 291/400 | G_loss: 1.62172 | D_loss: 0.57827 | D_real_acc: 85.30% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 292/400 | G_loss: 1.47497 | D_loss: 0.56376 | D_real_acc: 84.57% | D_fake_acc: 100.00% | Class_acc: 99.71%
Epoch 293/400 | G_loss: 1.48830 | D_loss: 0.59486 | D_real_acc: 84.72% | D_fake_acc: 100.00% | Class_acc: 98.63%
Epoch 294/400 | G_loss: 1.49739 | D_loss: 0.58101 | D_real_acc: 89.06% | D_fake_acc: 100.00% | Class_acc: 99.37%
Epoch 295/400 | G_loss: 1.52063 | D_loss: 0.59016 | D_real_acc: 89.01% | D_fake_acc: 100.00% | Class_acc: 98.34%
Epoch 296/400 | G_loss: 1.49830 | D_loss: 0.58270 | D_real_acc: 87.60% | D_fake_acc: 100.00% | Class_acc: 99.32%
Epoch 297/400 | G_loss: 1.42841 | D_loss: 0.58295 | D_real_acc: 86.62% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 298/400 | G_loss: 1.58008 | D_loss: 0.58426 | D_real_acc: 89.75% | D_fake_acc: 98.49% | Class_acc: 99.27%
Epoch 299/400 | G_loss: 1.56773 | D_loss: 0.58314 | D_real_acc: 90.14% | D_fake_acc: 99.12% | Class_acc: 99.51%
Epoch 300/400 | G_loss: 1.54181 | D_loss: 0.52812 | D_real_acc: 95.02% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 301/400 | G_loss: 1.70313 | D_loss: 0.54269 | D_real_acc: 95.41% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 302/400 | G_loss: 1.56336 | D_loss: 0.52708 | D_real_acc: 95.90% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 303/400 | G_loss: 1.53794 | D_loss: 0.52991 | D_real_acc: 96.09% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 304/400 | G_loss: 1.53652 | D_loss: 0.54177 | D_real_acc: 92.82% | D_fake_acc: 100.00% | Class_acc: 99.76%
Epoch 305/400 | G_loss: 1.57972 | D_loss: 0.57118 | D_real_acc: 91.16% | D_fake_acc: 100.00% | Class_acc: 99.07%
Epoch 306/400 | G_loss: 1.51497 | D_loss: 0.58292 | D_real_acc: 90.87% | D_fake_acc: 99.46% | Class_acc: 98.78%
Epoch 307/400 | G_loss: 1.53626 | D_loss: 0.61268 | D_real_acc: 89.89% | D_fake_acc: 100.00% | Class_acc: 97.51%
Epoch 308/400 | G_loss: 1.55786 | D_loss: 0.63075 | D_real_acc: 92.97% | D_fake_acc: 100.00% | Class_acc: 97.85%
Epoch 309/400 | G_loss: 1.53122 | D_loss: 0.56660 | D_real_acc: 91.06% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 310/400 | G_loss: 1.53214 | D_loss: 0.57975 | D_real_acc: 91.46% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 311/400 | G_loss: 1.44448 | D_loss: 0.57458 | D_real_acc: 86.87% | D_fake_acc: 100.00% | Class_acc: 99.66%
Epoch 312/400 | G_loss: 1.39961 | D_loss: 0.57041 | D_real_acc: 88.04% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 313/400 | G_loss: 1.41677 | D_loss: 0.57545 | D_real_acc: 89.16% | D_fake_acc: 100.00% | Class_acc: 99.71%
Epoch 314/400 | G_loss: 1.43402 | D_loss: 0.56866 | D_real_acc: 90.92% | D_fake_acc: 100.00% | Class_acc: 99.66%
Epoch 315/400 | G_loss: 1.48755 | D_loss: 0.58317 | D_real_acc: 89.36% | D_fake_acc: 100.00% | Class_acc: 99.51%
Epoch 316/400 | G_loss: 1.52196 | D_loss: 0.65869 | D_real_acc: 85.74% | D_fake_acc: 97.12% | Class_acc: 98.58%
Epoch 317/400 | G_loss: 1.49726 | D_loss: 0.59663 | D_real_acc: 83.98% | D_fake_acc: 100.00% | Class_acc: 99.76%
Epoch 318/400 | G_loss: 1.45465 | D_loss: 0.57216 | D_real_acc: 90.28% | D_fake_acc: 100.00% | Class_acc: 99.37%
Epoch 319/400 | G_loss: 1.57740 | D_loss: 0.59757 | D_real_acc: 90.33% | D_fake_acc: 100.00% | Class_acc: 99.61%
Epoch 320/400 | G_loss: 1.68010 | D_loss: 0.55584 | D_real_acc: 93.41% | D_fake_acc: 98.88% | Class_acc: 100.00%
Epoch 321/400 | G_loss: 1.59439 | D_loss: 0.52742 | D_real_acc: 95.21% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 322/400 | G_loss: 1.72558 | D_loss: 0.54557 | D_real_acc: 93.02% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 323/400 | G_loss: 1.57838 | D_loss: 0.54219 | D_real_acc: 93.65% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 324/400 | G_loss: 1.56000 | D_loss: 0.53461 | D_real_acc: 95.02% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 325/400 | G_loss: 1.53119 | D_loss: 0.53377 | D_real_acc: 95.41% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 326/400 | G_loss: 1.57989 | D_loss: 0.53170 | D_real_acc: 95.65% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 327/400 | G_loss: 1.58533 | D_loss: 0.52971 | D_real_acc: 96.19% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 328/400 | G_loss: 1.62743 | D_loss: 0.53095 | D_real_acc: 96.29% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 329/400 | G_loss: 1.60102 | D_loss: 0.52697 | D_real_acc: 97.07% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 330/400 | G_loss: 1.61132 | D_loss: 0.52365 | D_real_acc: 97.22% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 331/400 | G_loss: 1.60096 | D_loss: 0.53462 | D_real_acc: 95.65% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 332/400 | G_loss: 1.90510 | D_loss: 0.56885 | D_real_acc: 94.24% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 333/400 | G_loss: 1.56435 | D_loss: 0.54531 | D_real_acc: 93.07% | D_fake_acc: 98.00% | Class_acc: 100.00%
Epoch 334/400 | G_loss: 1.79898 | D_loss: 0.59670 | D_real_acc: 86.96% | D_fake_acc: 96.68% | Class_acc: 100.00%
Epoch 335/400 | G_loss: 1.60849 | D_loss: 0.57989 | D_real_acc: 87.50% | D_fake_acc: 98.34% | Class_acc: 99.95%
Epoch 336/400 | G_loss: 1.56790 | D_loss: 0.60873 | D_real_acc: 83.89% | D_fake_acc: 96.88% | Class_acc: 99.95%
Epoch 337/400 | G_loss: 1.45476 | D_loss: 0.59421 | D_real_acc: 82.76% | D_fake_acc: 96.92% | Class_acc: 100.00%
Epoch 338/400 | G_loss: 1.41984 | D_loss: 0.58204 | D_real_acc: 85.01% | D_fake_acc: 98.88% | Class_acc: 99.95%
Epoch 339/400 | G_loss: 1.48235 | D_loss: 0.60715 | D_real_acc: 78.56% | D_fake_acc: 94.04% | Class_acc: 100.00%
Epoch 340/400 | G_loss: 1.54574 | D_loss: 0.62748 | D_real_acc: 76.07% | D_fake_acc: 95.61% | Class_acc: 100.00%
Epoch 341/400 | G_loss: 1.52066 | D_loss: 0.63138 | D_real_acc: 74.32% | D_fake_acc: 97.31% | Class_acc: 99.95%
Epoch 342/400 | G_loss: 1.42233 | D_loss: 0.60605 | D_real_acc: 79.93% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 343/400 | G_loss: 1.42480 | D_loss: 0.60114 | D_real_acc: 77.20% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 344/400 | G_loss: 1.42193 | D_loss: 0.61802 | D_real_acc: 73.24% | D_fake_acc: 98.63% | Class_acc: 100.00%
Epoch 345/400 | G_loss: 1.33169 | D_loss: 0.60418 | D_real_acc: 78.61% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 346/400 | G_loss: 1.34919 | D_loss: 0.60266 | D_real_acc: 79.15% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 347/400 | G_loss: 1.45001 | D_loss: 0.62046 | D_real_acc: 71.63% | D_fake_acc: 99.95% | Class_acc: 100.00%
Epoch 348/400 | G_loss: 1.35447 | D_loss: 0.61515 | D_real_acc: 71.73% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 349/400 | G_loss: 1.28022 | D_loss: 0.59588 | D_real_acc: 78.52% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 350/400 | G_loss: 1.39810 | D_loss: 0.62107 | D_real_acc: 70.41% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 351/400 | G_loss: 1.33364 | D_loss: 0.60334 | D_real_acc: 70.70% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 352/400 | G_loss: 1.38144 | D_loss: 0.61189 | D_real_acc: 70.95% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 353/400 | G_loss: 1.26856 | D_loss: 0.58537 | D_real_acc: 82.13% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 354/400 | G_loss: 1.27392 | D_loss: 0.61404 | D_real_acc: 76.71% | D_fake_acc: 99.02% | Class_acc: 100.00%
Epoch 355/400 | G_loss: 1.33910 | D_loss: 0.58482 | D_real_acc: 84.91% | D_fake_acc: 98.19% | Class_acc: 100.00%
Epoch 356/400 | G_loss: 1.33580 | D_loss: 0.58644 | D_real_acc: 82.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 357/400 | G_loss: 1.42134 | D_loss: 0.60695 | D_real_acc: 77.69% | D_fake_acc: 96.73% | Class_acc: 99.95%
Epoch 358/400 | G_loss: 1.36703 | D_loss: 0.59913 | D_real_acc: 77.00% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 359/400 | G_loss: 1.35738 | D_loss: 0.59940 | D_real_acc: 77.29% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 360/400 | G_loss: 1.41914 | D_loss: 0.58483 | D_real_acc: 77.05% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 361/400 | G_loss: 1.46237 | D_loss: 0.59891 | D_real_acc: 76.76% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 362/400 | G_loss: 1.42627 | D_loss: 0.57724 | D_real_acc: 83.54% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 363/400 | G_loss: 1.60008 | D_loss: 0.59822 | D_real_acc: 79.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 364/400 | G_loss: 1.59137 | D_loss: 0.60955 | D_real_acc: 79.59% | D_fake_acc: 98.34% | Class_acc: 100.00%
Epoch 365/400 | G_loss: 1.53575 | D_loss: 0.58564 | D_real_acc: 80.86% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 366/400 | G_loss: 1.41482 | D_loss: 0.58877 | D_real_acc: 84.77% | D_fake_acc: 98.14% | Class_acc: 100.00%
Epoch 367/400 | G_loss: 1.58680 | D_loss: 0.59588 | D_real_acc: 82.86% | D_fake_acc: 98.68% | Class_acc: 100.00%
Epoch 368/400 | G_loss: 1.56682 | D_loss: 0.58010 | D_real_acc: 84.13% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 369/400 | G_loss: 1.45198 | D_loss: 0.58237 | D_real_acc: 82.76% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 370/400 | G_loss: 1.58011 | D_loss: 0.59496 | D_real_acc: 79.64% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 371/400 | G_loss: 1.47648 | D_loss: 0.59478 | D_real_acc: 79.64% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 372/400 | G_loss: 1.54642 | D_loss: 0.59653 | D_real_acc: 78.81% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 373/400 | G_loss: 1.54836 | D_loss: 0.59591 | D_real_acc: 79.49% | D_fake_acc: 98.63% | Class_acc: 99.95%
Epoch 374/400 | G_loss: 1.58023 | D_loss: 0.60154 | D_real_acc: 79.98% | D_fake_acc: 99.95% | Class_acc: 100.00%
Epoch 375/400 | G_loss: 1.61540 | D_loss: 0.58002 | D_real_acc: 84.03% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 376/400 | G_loss: 1.58267 | D_loss: 0.58888 | D_real_acc: 83.20% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 377/400 | G_loss: 1.40081 | D_loss: 0.59510 | D_real_acc: 82.42% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 378/400 | G_loss: 1.45334 | D_loss: 0.58544 | D_real_acc: 83.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 379/400 | G_loss: 1.42285 | D_loss: 0.58864 | D_real_acc: 81.40% | D_fake_acc: 93.60% | Class_acc: 100.00%
Epoch 380/400 | G_loss: 1.48478 | D_loss: 0.58238 | D_real_acc: 83.45% | D_fake_acc: 98.49% | Class_acc: 100.00%
