LD=64
Using: cuda
Epoch 1/400 | G_loss: 1.62213 | D_loss: 0.52259 | D_real_accuracy: 99.36523 | D_fake_accuracy: 96.87500
Epoch 211/400 | G_loss: 1.21250 | D_loss: 0.57725 | D_real_accuracy: 86.62109 | D_fake_accuracy: 100.00000
Epoch 212/400 | G_loss: 1.20495 | D_loss: 0.56683 | D_real_accuracy: 87.06055 | D_fake_accuracy: 98.63281
Epoch 213/400 | G_loss: 1.13638 | D_loss: 0.54963 | D_real_accuracy: 93.79883 | D_fake_accuracy: 100.00000
Epoch 214/400 | G_loss: 1.16701 | D_loss: 0.56079 | D_real_accuracy: 91.84570 | D_fake_accuracy: 99.41406
Epoch 215/400 | G_loss: 1.19425 | D_loss: 0.55786 | D_real_accuracy: 89.84375 | D_fake_accuracy: 100.00000
Epoch 216/400 | G_loss: 1.22203 | D_loss: 0.57337 | D_real_accuracy: 84.57031 | D_fake_accuracy: 98.58398
Epoch 217/400 | G_loss: 1.23829 | D_loss: 0.58235 | D_real_accuracy: 82.51953 | D_fake_accuracy: 96.92383
Epoch 218/400 | G_loss: 1.20497 | D_loss: 0.58270 | D_real_accuracy: 82.42188 | D_fake_accuracy: 98.53516
Epoch 219/400 | G_loss: 1.22043 | D_loss: 0.56360 | D_real_accuracy: 87.64648 | D_fake_accuracy: 98.14453
Epoch 220/400 | G_loss: 1.29798 | D_loss: 0.56594 | D_real_accuracy: 85.83984 | D_fake_accuracy: 100.00000
Epoch 221/400 | G_loss: 1.23778 | D_loss: 0.61148 | D_real_accuracy: 79.39453 | D_fake_accuracy: 93.45703
Epoch 222/400 | G_loss: 1.22579 | D_loss: 0.59827 | D_real_accuracy: 76.75781 | D_fake_accuracy: 96.87500
Epoch 223/400 | G_loss: 1.18759 | D_loss: 0.59585 | D_real_accuracy: 77.78320 | D_fake_accuracy: 100.00000
Epoch 224/400 | G_loss: 1.18059 | D_loss: 0.57647 | D_real_accuracy: 81.68945 | D_fake_accuracy: 98.33984
Epoch 225/400 | G_loss: 1.22016 | D_loss: 0.56694 | D_real_accuracy: 88.08594 | D_fake_accuracy: 100.00000
Epoch 226/400 | G_loss: 1.20500 | D_loss: 0.55349 | D_real_accuracy: 90.33203 | D_fake_accuracy: 100.00000
Epoch 227/400 | G_loss: 1.22185 | D_loss: 0.56824 | D_real_accuracy: 84.71680 | D_fake_accuracy: 98.43750
Epoch 228/400 | G_loss: 1.22207 | D_loss: 0.55991 | D_real_accuracy: 88.28125 | D_fake_accuracy: 100.00000
Epoch 229/400 | G_loss: 1.27980 | D_loss: 0.57314 | D_real_accuracy: 90.08789 | D_fake_accuracy: 100.00000
Epoch 230/400 | G_loss: 1.28404 | D_loss: 0.56770 | D_real_accuracy: 89.64844 | D_fake_accuracy: 100.00000
Epoch 231/400 | G_loss: 1.21349 | D_loss: 0.57780 | D_real_accuracy: 80.66406 | D_fake_accuracy: 100.00000
Epoch 232/400 | G_loss: 1.12115 | D_loss: 0.57498 | D_real_accuracy: 84.13086 | D_fake_accuracy: 97.60742
Epoch 233/400 | G_loss: 1.13364 | D_loss: 0.57840 | D_real_accuracy: 80.61523 | D_fake_accuracy: 95.26367
Epoch 234/400 | G_loss: 1.28939 | D_loss: 0.60922 | D_real_accuracy: 80.37109 | D_fake_accuracy: 85.10742
Epoch 235/400 | G_loss: 1.19076 | D_loss: 0.59254 | D_real_accuracy: 82.66602 | D_fake_accuracy: 92.57812
Epoch 236/400 | G_loss: 1.18540 | D_loss: 0.61356 | D_real_accuracy: 77.49023 | D_fake_accuracy: 88.86719
Epoch 237/400 | G_loss: 1.16857 | D_loss: 0.61606 | D_real_accuracy: 78.41797 | D_fake_accuracy: 87.10938
Epoch 238/400 | G_loss: 1.16709 | D_loss: 0.60340 | D_real_accuracy: 80.46875 | D_fake_accuracy: 92.72461
Epoch 239/400 | G_loss: 1.26859 | D_loss: 0.58004 | D_real_accuracy: 86.42578 | D_fake_accuracy: 96.87500
Epoch 240/400 | G_loss: 1.26316 | D_loss: 0.57543 | D_real_accuracy: 85.59570 | D_fake_accuracy: 97.46094
Epoch 241/400 | G_loss: 1.28494 | D_loss: 0.61497 | D_real_accuracy: 81.59180 | D_fake_accuracy: 90.38086
Epoch 242/400 | G_loss: 1.08624 | D_loss: 0.60896 | D_real_accuracy: 79.19922 | D_fake_accuracy: 88.96484
Epoch 243/400 | G_loss: 1.08153 | D_loss: 0.61184 | D_real_accuracy: 77.05078 | D_fake_accuracy: 92.87109
Epoch 244/400 | G_loss: 1.10613 | D_loss: 0.60354 | D_real_accuracy: 78.56445 | D_fake_accuracy: 98.38867
Epoch 245/400 | G_loss: 1.01352 | D_loss: 0.61587 | D_real_accuracy: 78.12500 | D_fake_accuracy: 94.97070
Epoch 246/400 | G_loss: 0.97203 | D_loss: 0.60918 | D_real_accuracy: 79.15039 | D_fake_accuracy: 90.47852
Epoch 247/400 | G_loss: 0.99145 | D_loss: 0.62330 | D_real_accuracy: 74.02344 | D_fake_accuracy: 86.37695
Epoch 248/400 | G_loss: 0.97986 | D_loss: 0.61003 | D_real_accuracy: 77.49023 | D_fake_accuracy: 94.67773
Epoch 249/400 | G_loss: 1.00499 | D_loss: 0.61493 | D_real_accuracy: 74.21875 | D_fake_accuracy: 95.26367
Epoch 250/400 | G_loss: 1.00713 | D_loss: 0.61664 | D_real_accuracy: 73.92578 | D_fake_accuracy: 93.21289
Epoch 251/400 | G_loss: 0.99343 | D_loss: 0.62256 | D_real_accuracy: 72.21680 | D_fake_accuracy: 92.13867
Epoch 252/400 | G_loss: 1.03146 | D_loss: 0.61013 | D_real_accuracy: 77.00195 | D_fake_accuracy: 92.82227
Epoch 253/400 | G_loss: 1.02624 | D_loss: 0.61824 | D_real_accuracy: 72.60742 | D_fake_accuracy: 95.36133
Epoch 254/400 | G_loss: 1.10877 | D_loss: 0.58651 | D_real_accuracy: 84.08203 | D_fake_accuracy: 98.68164
Epoch 255/400 | G_loss: 1.15569 | D_loss: 0.56686 | D_real_accuracy: 86.62109 | D_fake_accuracy: 100.00000
Epoch 256/400 | G_loss: 1.22279 | D_loss: 0.57747 | D_real_accuracy: 84.66797 | D_fake_accuracy: 94.04297
Epoch 257/400 | G_loss: 1.02751 | D_loss: 0.61267 | D_real_accuracy: 74.90234 | D_fake_accuracy: 93.65234
Epoch 258/400 | G_loss: 0.98745 | D_loss: 0.60309 | D_real_accuracy: 80.37109 | D_fake_accuracy: 93.65234
Epoch 259/400 | G_loss: 1.02831 | D_loss: 0.59332 | D_real_accuracy: 83.39844 | D_fake_accuracy: 95.06836
Epoch 260/400 | G_loss: 1.08229 | D_loss: 0.60607 | D_real_accuracy: 78.56445 | D_fake_accuracy: 91.69922
Epoch 261/400 | G_loss: 1.03105 | D_loss: 0.60809 | D_real_accuracy: 78.56445 | D_fake_accuracy: 95.01953
Epoch 262/400 | G_loss: 0.99841 | D_loss: 0.61283 | D_real_accuracy: 76.12305 | D_fake_accuracy: 93.79883
Epoch 263/400 | G_loss: 1.02192 | D_loss: 0.60979 | D_real_accuracy: 76.36719 | D_fake_accuracy: 93.65234
Epoch 264/400 | G_loss: 1.04775 | D_loss: 0.61172 | D_real_accuracy: 73.38867 | D_fake_accuracy: 98.53516
Epoch 265/400 | G_loss: 1.09642 | D_loss: 0.62000 | D_real_accuracy: 79.05273 | D_fake_accuracy: 94.23828
Epoch 266/400 | G_loss: 1.29623 | D_loss: 0.62077 | D_real_accuracy: 76.46484 | D_fake_accuracy: 90.57617
Epoch 267/400 | G_loss: 1.34938 | D_loss: 0.62708 | D_real_accuracy: 77.24609 | D_fake_accuracy: 91.01562
Epoch 268/400 | G_loss: 1.10286 | D_loss: 0.63800 | D_real_accuracy: 67.67578 | D_fake_accuracy: 95.41016
Epoch 269/400 | G_loss: 1.10010 | D_loss: 0.63677 | D_real_accuracy: 71.48438 | D_fake_accuracy: 100.00000
Epoch 270/400 | G_loss: 1.13016 | D_loss: 0.63424 | D_real_accuracy: 72.02148 | D_fake_accuracy: 97.65625
Epoch 271/400 | G_loss: 1.06227 | D_loss: 0.60859 | D_real_accuracy: 78.22266 | D_fake_accuracy: 94.62891
Epoch 272/400 | G_loss: 1.06045 | D_loss: 0.59936 | D_real_accuracy: 81.64062 | D_fake_accuracy: 94.77539
Epoch 273/400 | G_loss: 1.03141 | D_loss: 0.59325 | D_real_accuracy: 82.47070 | D_fake_accuracy: 91.40625
Epoch 274/400 | G_loss: 1.00209 | D_loss: 0.60729 | D_real_accuracy: 81.64062 | D_fake_accuracy: 91.55273
Epoch 275/400 | G_loss: 1.09804 | D_loss: 0.58815 | D_real_accuracy: 81.54297 | D_fake_accuracy: 96.24023
Epoch 276/400 | G_loss: 1.17774 | D_loss: 0.59138 | D_real_accuracy: 80.66406 | D_fake_accuracy: 95.65430
Epoch 277/400 | G_loss: 1.21390 | D_loss: 0.63320 | D_real_accuracy: 74.41406 | D_fake_accuracy: 89.35547
Epoch 278/400 | G_loss: 1.26377 | D_loss: 0.63055 | D_real_accuracy: 74.07227 | D_fake_accuracy: 88.37891
Epoch 279/400 | G_loss: 1.29742 | D_loss: 0.62928 | D_real_accuracy: 73.77930 | D_fake_accuracy: 89.35547
Epoch 280/400 | G_loss: 1.13965 | D_loss: 0.60982 | D_real_accuracy: 76.61133 | D_fake_accuracy: 97.99805
Epoch 281/400 | G_loss: 1.06807 | D_loss: 0.61931 | D_real_accuracy: 74.41406 | D_fake_accuracy: 98.73047
Epoch 282/400 | G_loss: 1.13013 | D_loss: 0.61993 | D_real_accuracy: 72.46094 | D_fake_accuracy: 98.53516
Epoch 283/400 | G_loss: 1.08204 | D_loss: 0.61685 | D_real_accuracy: 73.53516 | D_fake_accuracy: 99.41406
Epoch 284/400 | G_loss: 1.02660 | D_loss: 0.60063 | D_real_accuracy: 79.34570 | D_fake_accuracy: 100.00000
Epoch 285/400 | G_loss: 1.08656 | D_loss: 0.60182 | D_real_accuracy: 80.32227 | D_fake_accuracy: 97.16797
Epoch 286/400 | G_loss: 1.08581 | D_loss: 0.60255 | D_real_accuracy: 78.22266 | D_fake_accuracy: 95.01953
Epoch 287/400 | G_loss: 1.08574 | D_loss: 0.60002 | D_real_accuracy: 73.43750 | D_fake_accuracy: 100.00000
Epoch 288/400 | G_loss: 0.99207 | D_loss: 0.60994 | D_real_accuracy: 74.36523 | D_fake_accuracy: 100.00000
Epoch 289/400 | G_loss: 0.96982 | D_loss: 0.60336 | D_real_accuracy: 77.83203 | D_fake_accuracy: 98.58398
Epoch 290/400 | G_loss: 1.02523 | D_loss: 0.62553 | D_real_accuracy: 72.55859 | D_fake_accuracy: 96.14258
Epoch 291/400 | G_loss: 1.18886 | D_loss: 0.61567 | D_real_accuracy: 74.12109 | D_fake_accuracy: 97.02148
Epoch 292/400 | G_loss: 1.24317 | D_loss: 0.61274 | D_real_accuracy: 76.85547 | D_fake_accuracy: 95.26367
Epoch 293/400 | G_loss: 1.37262 | D_loss: 0.60665 | D_real_accuracy: 77.83203 | D_fake_accuracy: 96.48438
Epoch 294/400 | G_loss: 1.30978 | D_loss: 0.58201 | D_real_accuracy: 84.13086 | D_fake_accuracy: 98.33984
Epoch 295/400 | G_loss: 1.34769 | D_loss: 0.58674 | D_real_accuracy: 83.00781 | D_fake_accuracy: 100.00000
Epoch 296/400 | G_loss: 1.26418 | D_loss: 0.66898 | D_real_accuracy: 72.70508 | D_fake_accuracy: 88.13477
Epoch 297/400 | G_loss: 1.17169 | D_loss: 0.62289 | D_real_accuracy: 76.31836 | D_fake_accuracy: 95.41016
Epoch 298/400 | G_loss: 1.14979 | D_loss: 0.61195 | D_real_accuracy: 73.82812 | D_fake_accuracy: 95.80078
Epoch 299/400 | G_loss: 1.25428 | D_loss: 0.58689 | D_real_accuracy: 77.19727 | D_fake_accuracy: 98.24219
Epoch 300/400 | G_loss: 1.19251 | D_loss: 0.57594 | D_real_accuracy: 77.58789 | D_fake_accuracy: 98.53516
Epoch 301/400 | G_loss: 1.23505 | D_loss: 0.57169 | D_real_accuracy: 84.08203 | D_fake_accuracy: 99.90234
Epoch 302/400 | G_loss: 1.29952 | D_loss: 0.57823 | D_real_accuracy: 85.35156 | D_fake_accuracy: 93.35938
Epoch 303/400 | G_loss: 1.13007 | D_loss: 0.56267 | D_real_accuracy: 91.11328 | D_fake_accuracy: 100.00000
Epoch 304/400 | G_loss: 1.07555 | D_loss: 0.56995 | D_real_accuracy: 89.01367 | D_fake_accuracy: 93.21289
Epoch 305/400 | G_loss: 1.10752 | D_loss: 0.57970 | D_real_accuracy: 83.98438 | D_fake_accuracy: 93.45703
Epoch 306/400 | G_loss: 1.07952 | D_loss: 0.60044 | D_real_accuracy: 78.71094 | D_fake_accuracy: 93.75000
Epoch 307/400 | G_loss: 1.08874 | D_loss: 0.60550 | D_real_accuracy: 79.34570 | D_fake_accuracy: 93.16406
Epoch 308/400 | G_loss: 1.21235 | D_loss: 0.62512 | D_real_accuracy: 70.50781 | D_fake_accuracy: 97.46094
Epoch 309/400 | G_loss: 1.22905 | D_loss: 0.62705 | D_real_accuracy: 76.12305 | D_fake_accuracy: 88.42773
Epoch 310/400 | G_loss: 1.17977 | D_loss: 0.59960 | D_real_accuracy: 79.44336 | D_fake_accuracy: 98.77930
Epoch 311/400 | G_loss: 1.13492 | D_loss: 0.58575 | D_real_accuracy: 81.10352 | D_fake_accuracy: 100.00000
Epoch 312/400 | G_loss: 1.20497 | D_loss: 0.59520 | D_real_accuracy: 79.24805 | D_fake_accuracy: 97.50977
Epoch 313/400 | G_loss: 1.13701 | D_loss: 0.60604 | D_real_accuracy: 73.19336 | D_fake_accuracy: 97.55859
Epoch 314/400 | G_loss: 1.16582 | D_loss: 0.61724 | D_real_accuracy: 72.80273 | D_fake_accuracy: 93.99414
Epoch 315/400 | G_loss: 1.11403 | D_loss: 0.61263 | D_real_accuracy: 75.83008 | D_fake_accuracy: 94.72656
Epoch 316/400 | G_loss: 1.15180 | D_loss: 0.60237 | D_real_accuracy: 77.97852 | D_fake_accuracy: 98.48633
Epoch 317/400 | G_loss: 1.15152 | D_loss: 0.59596 | D_real_accuracy: 78.36914 | D_fake_accuracy: 98.87695
Epoch 318/400 | G_loss: 1.16722 | D_loss: 0.61145 | D_real_accuracy: 78.75977 | D_fake_accuracy: 95.36133
Epoch 319/400 | G_loss: 1.21645 | D_loss: 0.58559 | D_real_accuracy: 83.69141 | D_fake_accuracy: 96.87500
Epoch 320/400 | G_loss: 1.09659 | D_loss: 0.61175 | D_real_accuracy: 71.63086 | D_fake_accuracy: 100.00000
Epoch 321/400 | G_loss: 1.09913 | D_loss: 0.60984 | D_real_accuracy: 72.02148 | D_fake_accuracy: 100.00000
Epoch 322/400 | G_loss: 1.13642 | D_loss: 0.62932 | D_real_accuracy: 72.36328 | D_fake_accuracy: 94.53125
Epoch 323/400 | G_loss: 1.08949 | D_loss: 0.59988 | D_real_accuracy: 78.80859 | D_fake_accuracy: 99.21875
Epoch 324/400 | G_loss: 1.13498 | D_loss: 0.58911 | D_real_accuracy: 79.15039 | D_fake_accuracy: 100.00000
Epoch 325/400 | G_loss: 1.16154 | D_loss: 0.59109 | D_real_accuracy: 81.10352 | D_fake_accuracy: 100.00000
Epoch 326/400 | G_loss: 1.20282 | D_loss: 0.60118 | D_real_accuracy: 75.73242 | D_fake_accuracy: 98.53516
Epoch 327/400 | G_loss: 1.14146 | D_loss: 0.59155 | D_real_accuracy: 81.25000 | D_fake_accuracy: 99.26758
Epoch 328/400 | G_loss: 1.07954 | D_loss: 0.59257 | D_real_accuracy: 80.90820 | D_fake_accuracy: 100.00000
Epoch 329/400 | G_loss: 1.10381 | D_loss: 0.60229 | D_real_accuracy: 71.63086 | D_fake_accuracy: 99.95117
Epoch 330/400 | G_loss: 1.08202 | D_loss: 0.60863 | D_real_accuracy: 72.99805 | D_fake_accuracy: 96.87500
Epoch 331/400 | G_loss: 1.12408 | D_loss: 0.60520 | D_real_accuracy: 76.26953 | D_fake_accuracy: 100.00000
Epoch 332/400 | G_loss: 1.21253 | D_loss: 0.59624 | D_real_accuracy: 79.24805 | D_fake_accuracy: 95.89844
Epoch 333/400 | G_loss: 1.23738 | D_loss: 0.59875 | D_real_accuracy: 79.78516 | D_fake_accuracy: 96.72852
Epoch 334/400 | G_loss: 1.19773 | D_loss: 0.60244 | D_real_accuracy: 75.00000 | D_fake_accuracy: 94.48242
Epoch 335/400 | G_loss: 1.18716 | D_loss: 0.58172 | D_real_accuracy: 80.07812 | D_fake_accuracy: 97.21680
Epoch 336/400 | G_loss: 1.19708 | D_loss: 0.56800 | D_real_accuracy: 86.91406 | D_fake_accuracy: 100.00000
Epoch 337/400 | G_loss: 1.27606 | D_loss: 0.57655 | D_real_accuracy: 85.20508 | D_fake_accuracy: 90.08789
Epoch 338/400 | G_loss: 1.49778 | D_loss: 0.61977 | D_real_accuracy: 81.15234 | D_fake_accuracy: 96.87500
Epoch 339/400 | G_loss: 1.25444 | D_loss: 0.60530 | D_real_accuracy: 82.81250 | D_fake_accuracy: 100.00000
Epoch 340/400 | G_loss: 1.24036 | D_loss: 0.56967 | D_real_accuracy: 85.54688 | D_fake_accuracy: 100.00000
Epoch 341/400 | G_loss: 1.41768 | D_loss: 0.56020 | D_real_accuracy: 89.74609 | D_fake_accuracy: 98.24219
Epoch 342/400 | G_loss: 1.33551 | D_loss: 0.55387 | D_real_accuracy: 89.40430 | D_fake_accuracy: 100.00000
Epoch 343/400 | G_loss: 1.38043 | D_loss: 0.57177 | D_real_accuracy: 86.76758 | D_fake_accuracy: 100.00000
Epoch 344/400 | G_loss: 1.24423 | D_loss: 0.57486 | D_real_accuracy: 85.40039 | D_fake_accuracy: 100.00000
Epoch 345/400 | G_loss: 1.23605 | D_loss: 0.55541 | D_real_accuracy: 88.76953 | D_fake_accuracy: 100.00000
Epoch 346/400 | G_loss: 1.30516 | D_loss: 0.55258 | D_real_accuracy: 91.16211 | D_fake_accuracy: 98.29102
Epoch 347/400 | G_loss: 1.26799 | D_loss: 0.54387 | D_real_accuracy: 92.82227 | D_fake_accuracy: 100.00000
Epoch 348/400 | G_loss: 1.24531 | D_loss: 0.55119 | D_real_accuracy: 92.48047 | D_fake_accuracy: 98.14453
Epoch 349/400 | G_loss: 1.28185 | D_loss: 0.55785 | D_real_accuracy: 91.79688 | D_fake_accuracy: 97.31445
Epoch 350/400 | G_loss: 1.14197 | D_loss: 0.57003 | D_real_accuracy: 88.62305 | D_fake_accuracy: 92.72461
Epoch 351/400 | G_loss: 1.10401 | D_loss: 0.57597 | D_real_accuracy: 89.20898 | D_fake_accuracy: 96.19141
Epoch 352/400 | G_loss: 1.10713 | D_loss: 0.57141 | D_real_accuracy: 88.81836 | D_fake_accuracy: 96.58203
Epoch 353/400 | G_loss: 1.12803 | D_loss: 0.58784 | D_real_accuracy: 83.69141 | D_fake_accuracy: 90.91797
Epoch 354/400 | G_loss: 1.06927 | D_loss: 0.57780 | D_real_accuracy: 90.13672 | D_fake_accuracy: 96.63086
Epoch 355/400 | G_loss: 1.13733 | D_loss: 0.59416 | D_real_accuracy: 80.51758 | D_fake_accuracy: 98.29102
Epoch 356/400 | G_loss: 1.20668 | D_loss: 0.61388 | D_real_accuracy: 74.31641 | D_fake_accuracy: 92.43164
Epoch 357/400 | G_loss: 1.18742 | D_loss: 0.59395 | D_real_accuracy: 81.64062 | D_fake_accuracy: 97.11914
Epoch 358/400 | G_loss: 1.32606 | D_loss: 0.60411 | D_real_accuracy: 80.51758 | D_fake_accuracy: 90.57617
Epoch 359/400 | G_loss: 1.18901 | D_loss: 0.59017 | D_real_accuracy: 78.46680 | D_fake_accuracy: 99.85352
Epoch 360/400 | G_loss: 1.09290 | D_loss: 0.59886 | D_real_accuracy: 78.17383 | D_fake_accuracy: 97.02148
Epoch 361/400 | G_loss: 1.11922 | D_loss: 0.59069 | D_real_accuracy: 80.27344 | D_fake_accuracy: 100.00000
Epoch 362/400 | G_loss: 1.10935 | D_loss: 0.59513 | D_real_accuracy: 79.05273 | D_fake_accuracy: 98.53516
Epoch 363/400 | G_loss: 1.09032 | D_loss: 0.60293 | D_real_accuracy: 73.38867 | D_fake_accuracy: 96.97266
Epoch 364/400 | G_loss: 1.11210 | D_loss: 0.60356 | D_real_accuracy: 74.41406 | D_fake_accuracy: 100.00000
Epoch 365/400 | G_loss: 1.07752 | D_loss: 0.59786 | D_real_accuracy: 76.26953 | D_fake_accuracy: 93.89648
Epoch 366/400 | G_loss: 1.12149 | D_loss: 0.59426 | D_real_accuracy: 78.80859 | D_fake_accuracy: 95.65430
Epoch 367/400 | G_loss: 1.15270 | D_loss: 0.58981 | D_real_accuracy: 79.05273 | D_fake_accuracy: 98.58398
Epoch 368/400 | G_loss: 1.10720 | D_loss: 0.59283 | D_real_accuracy: 79.73633 | D_fake_accuracy: 100.00000
Epoch 369/400 | G_loss: 1.05807 | D_loss: 0.59014 | D_real_accuracy: 79.10156 | D_fake_accuracy: 99.75586
Epoch 370/400 | G_loss: 1.10202 | D_loss: 0.60392 | D_real_accuracy: 74.36523 | D_fake_accuracy: 95.65430
Epoch 371/400 | G_loss: 1.08283 | D_loss: 0.61108 | D_real_accuracy: 74.90234 | D_fake_accuracy: 98.77930
Epoch 372/400 | G_loss: 1.10188 | D_loss: 0.60466 | D_real_accuracy: 78.61328 | D_fake_accuracy: 97.26562
Epoch 373/400 | G_loss: 1.11695 | D_loss: 0.59900 | D_real_accuracy: 79.49219 | D_fake_accuracy: 99.16992
Epoch 374/400 | G_loss: 1.15560 | D_loss: 0.62165 | D_real_accuracy: 73.04688 | D_fake_accuracy: 92.18750
Epoch 375/400 | G_loss: 1.18675 | D_loss: 0.61155 | D_real_accuracy: 75.78125 | D_fake_accuracy: 96.14258
Epoch 376/400 | G_loss: 1.14844 | D_loss: 0.60333 | D_real_accuracy: 80.32227 | D_fake_accuracy: 91.89453
Epoch 377/400 | G_loss: 1.00328 | D_loss: 0.61832 | D_real_accuracy: 77.73438 | D_fake_accuracy: 94.14062
Epoch 378/400 | G_loss: 0.98940 | D_loss: 0.60808 | D_real_accuracy: 82.51953 | D_fake_accuracy: 97.70508
Epoch 379/400 | G_loss: 1.01026 | D_loss: 0.59746 | D_real_accuracy: 84.52148 | D_fake_accuracy: 98.82812
Epoch 380/400 | G_loss: 1.00850 | D_loss: 0.60203 | D_real_accuracy: 83.69141 | D_fake_accuracy: 98.73047
Epoch 381/400 | G_loss: 0.99606 | D_loss: 0.60911 | D_real_accuracy: 80.90820 | D_fake_accuracy: 94.97070
Epoch 382/400 | G_loss: 0.99463 | D_loss: 0.61361 | D_real_accuracy: 76.12305 | D_fake_accuracy: 96.43555
Epoch 383/400 | G_loss: 1.00839 | D_loss: 0.62050 | D_real_accuracy: 74.12109 | D_fake_accuracy: 96.28906
Epoch 384/400 | G_loss: 1.00259 | D_loss: 0.62315 | D_real_accuracy: 75.43945 | D_fake_accuracy: 93.94531
Epoch 385/400 | G_loss: 1.01781 | D_loss: 0.63657 | D_real_accuracy: 72.26562 | D_fake_accuracy: 89.59961
Epoch 386/400 | G_loss: 1.01890 | D_loss: 0.61942 | D_real_accuracy: 74.95117 | D_fake_accuracy: 92.18750
Epoch 387/400 | G_loss: 1.07864 | D_loss: 0.60959 | D_real_accuracy: 76.36719 | D_fake_accuracy: 92.91992
Epoch 388/400 | G_loss: 1.05331 | D_loss: 0.60824 | D_real_accuracy: 76.51367 | D_fake_accuracy: 93.06641
Epoch 389/400 | G_loss: 1.08482 | D_loss: 0.61570 | D_real_accuracy: 76.07422 | D_fake_accuracy: 92.82227
Epoch 390/400 | G_loss: 1.16913 | D_loss: 0.64079 | D_real_accuracy: 75.63477 | D_fake_accuracy: 86.71875
Epoch 391/400 | G_loss: 1.31662 | D_loss: 0.60741 | D_real_accuracy: 82.32422 | D_fake_accuracy: 96.63086
Epoch 392/400 | G_loss: 1.25615 | D_loss: 0.60689 | D_real_accuracy: 82.61719 | D_fake_accuracy: 94.53125
Epoch 393/400 | G_loss: 1.27747 | D_loss: 0.61649 | D_real_accuracy: 84.17969 | D_fake_accuracy: 92.43164
Epoch 394/400 | G_loss: 1.21755 | D_loss: 0.60207 | D_real_accuracy: 83.59375 | D_fake_accuracy: 91.99219
Epoch 395/400 | G_loss: 1.21356 | D_loss: 0.58643 | D_real_accuracy: 84.76562 | D_fake_accuracy: 95.50781
Epoch 396/400 | G_loss: 1.14466 | D_loss: 0.57644 | D_real_accuracy: 85.69336 | D_fake_accuracy: 94.92188
Epoch 397/400 | G_loss: 1.20696 | D_loss: 0.56963 | D_real_accuracy: 88.13477 | D_fake_accuracy: 98.63281
Epoch 398/400 | G_loss: 1.24831 | D_loss: 0.59295 | D_real_accuracy: 86.66992 | D_fake_accuracy: 95.70312
Epoch 399/400 | G_loss: 1.18487 | D_loss: 0.59262 | D_real_accuracy: 85.98633 | D_fake_accuracy: 96.04492
Epoch 400/400 | G_loss: 1.15905 | D_loss: 0.57755 | D_real_accuracy: 86.03516 | D_fake_accuracy: 97.85156
2031 seconds elapsed.

